step,agent_id,x,y,elevation
27,88,31.0026,112.244,1192
27,89,32.7428,109.25,1655
27,90,37.8291,125.87,1059
27,91,22.9694,9.36951,1083
27,92,38.0203,102.841,1733
27,93,32.8915,117.399,1258
27,94,34.9113,5.39632,1415
27,95,33.4451,5.83145,1461
27,96,35.488,45.3955,1138
27,97,24.2015,46.4429,877
27,98,28.6981,58.2289,1464
27,99,23.9417,68.3838,474
28,0,35.3937,30.4282,500
28,1,27.921,54.3297,1483
28,2,27.7725,48.8539,766
28,3,36.4374,68.3238,310
28,4,32.0395,71.8388,275
28,5,40.6543,71.7055,279
28,6,34.8611,85.9015,586
28,7,17.8037,87.0336,1138
28,8,29.4508,98.9641,1580
28,9,34.8241,104.865,1338
28,10,28.5986,105.74,1237
28,11,33.4289,25.2461,145
28,12,27.7147,39.0663,254
28,13,13.2352,39.0229,160
28,14,19.9414,45.3862,542
28,15,25.479,48.1353,978
28,16,39.9229,59.0139,1187
28,17,33.8077,63.3564,892
28,18,33.3694,66.4041,617
28,19,28.8437,80.9328,575
28,20,20.6793,77.3448,456
28,21,28.8716,91.1766,1431
28,22,24.2011,102.179,1061
28,23,35.6818,102.117,1678
28,24,22.3327,109.991,1464
28,25,27.2219,122.546,723
28,26,35.939,118.969,1396
28,27,24.6938,2.25431,1081
28,28,29.6992,11.9696,789
28,29,32.1227,15.3443,620
28,30,26.9813,27.0397,478
28,31,25.3386,32.1016,245
28,32,33.4437,39.7366,398
28,33,41.5773,46.6536,1196
28,34,35.0881,47.6257,1021
28,35,31.8607,58.2675,1596
28,36,31.763,61.8576,1118
28,37,27.0799,36.6495,137
28,38,34.6517,48.2837,949
28,39,25.3811,46.2453,832
28,40,34.4764,54.9489,1182
28,41,35.7719,58.4209,1524
28,42,23.8954,69.476,335
28,43,24.5141,79.5832,435
28,44,22.2453,77.6626,408
28,45,31.072,90.6804,1086
28,46,31.8827,91.6819,1125
28,47,28.3937,99.599,1472
28,48,28.0075,108.991,1548
28,49,27.7348,110.626,1673
28,50,28.3794,121.478,778
28,51,33.4338,9.00698,1287
28,52,35.4989,1.12363,1419
28,53,38.154,14.1309,792
28,54,29.6285,15.1369,920
28,55,30.9738,31.3426,129
28,56,35.3473,40.3541,451
28,57,39.8802,37.7941,1083
28,58,36.2703,41.2391,637
28,59,29.7677,46.8756,845
28,60,29.3806,56.5902,1404
28,61,23.5002,72.8779,133
28,62,19.2204,70.0705,134
28,63,35.3418,116.31,1123
28,64,31.7047,117.095,1207
28,65,21.1211,2.32422,1397
28,66,23.6791,11.362,1116
28,67,35.4174,9.46987,1244
28,68,20.35,23.6297,730
28,69,24.3108,33.5773,364
28,70,23.8694,30.286,301
28,71,27.2349,39.8321,254
28,72,19.7563,46.4899,561
28,73,38.433,49.8265,1039
28,74,35.8822,65.5279,638
28,75,28.4399,62.1836,1262
28,76,30.1352,75.6626,183
28,77,29.4698,74.3557,176
28,78,27.7304,2.47968,1194
28,79,30.5668,4.0424,1576
28,80,34.123,13.5644,928
28,81,25.5942,22.6965,807
28,82,24.8114,33.2563,364
28,83,34.2275,32.7837,308
28,84,30.881,87.1181,1146
28,85,24.6394,89.4467,1381
28,86,25.14,93.4699,1572
28,87,35.4338,99.1356,1390
28,88,31.9106,112.209,1192
28,89,34.0884,109.022,1675
28,90,39.3589,125.793,1187
28,91,23.4521,9.35245,986
28,92,39.1495,102.747,1780
28,93,33.8438,117.402,1309
28,94,36.342,5.89315,1405
28,95,34.9266,6.26143,1368
28,96,36.7123,45.3121,1078
28,97,24.8936,46.4365,877
28,98,29.5864,58.3707,1563
28,99,24.8627,68.4474,517
29,0,36.6245,30.3104,576
29,1,28.7926,54.441,1501
29,2,28.6626,48.7238,752
29,3,37.9666,68.5206,268
29,4,32.9951,71.6667,275
29,5,42.2025,71.6183,377
29,6,36.0581,86.0392,701
29,7,18.0224,87.0975,1243
29,8,30.361,99.1732,1656
29,9,36.0222,104.728,1434
29,10,29.4401,105.795,1247
29,11,34.7218,25.0367,141
29,12,28.8172,39.288,354
29,13,13.3412,39.0733,160
29,14,20.2357,45.3553,588
29,15,26.0132,48.0898,919
29,16,41.329,58.9063,1326
29,17,34.9353,63.0534,922
29,18,34.5961,66.2741,529
29,19,29.9419,80.9757,535
29,20,21.3319,77.2174,437
29,21,29.6306,91.1493,1377
29,22,24.7736,102.29,1061
29,23,36.7029,102.077,1675
29,24,23.1166,109.899,1516
29,25,28.2061,122.525,723
29,26,37.329,118.755,1492
29,27,25.4792,2.00681,1014
29,28,30.6903,12.3448,771
29,29,33.187,15.1782,596
29,30,27.7262,26.8652,485
29,31,26.0165,32.2452,189
29,32,34.1156,39.7866,424
29,33,43.1273,46.6386,1172
29,34,36.5475,47.4502,1084
29,35,32.916,58.1821,1577
29,36,32.7026,62.0194,966
29,37,27.6772,36.7903,137
29,38,36.0947,48.1642,1010
29,39,26.0137,46.2192,738
29,40,35.59,54.7625,1134
29,41,37.0435,58.4619,1508
29,42,24.5373,69.6379,384
29,43,24.9436,79.6611,435
29,44,22.8219,77.6444,408
29,45,32.4675,90.9877,1183
29,46,32.6409,91.9421,1254
29,47,29.3858,99.529,1529
29,48,28.7046,108.776,1548
29,49,28.4559,110.673,1659
29,50,29.4979,121.361,853
29,51,34.7995,9.21104,1299
29,52,36.7574,0.732969,1441
29,53,39.3293,13.9633,771
29,54,30.4818,15.0076,828
29,55,32.1348,31.468,169
29,56,36.7785,40.5428,476
29,57,41.1955,37.5937,1260
29,58,37.7547,40.8396,508
29,59,30.5498,46.7803,935
29,60,30.106,56.5059,1515
29,61,24.119,72.9376,140
29,62,19.8391,70.038,134
29,63,36.5748,116.281,1116
29,64,32.8685,117.182,1258
29,65,21.7579,2.33319,1397
29,66,24.6897,11.3346,1064
29,67,36.6481,9.45439,1156
29,68,20.8813,23.6712,730
29,69,25.1361,33.6763,267
29,70,24.5659,30.0877,301
29,71,27.9346,39.756,254
29,72,20.2741,46.7114,606
29,73,39.8999,49.5594,1084
29,74,37.1016,65.6116,594
29,75,29.4451,61.9035,1298
29,76,31.0052,75.4913,180
29,77,30.0691,74.3346,181
29,78,28.357,2.49385,1310
29,79,31.5637,4.14908,1569
29,80,35.2263,13.4854,978
29,81,26.5639,22.6159,778
29,82,25.3836,33.0861,267
29,83,35.408,32.6554,414
29,84,31.8385,87.3835,1014
29,85,25.4379,89.4436,1311
29,86,25.7672,93.4836,1572
29,87,36.8893,99.117,1433
29,88,32.7891,112.208,1252
29,89,35.3382,108.814,1549
29,90,40.9111,125.765,1236
29,91,23.955,9.33129,986
29,92,40.3296,102.682,1609
29,93,34.7192,117.434,1315
29,94,37.7976,6.3324,1321
29,95,36.4223,6.76701,1316
29,96,37.8497,45.2341,1051
29,97,25.5716,46.4269,832
29,98,30.4803,58.4689,1594
29,99,25.8517,68.4812,562
30,0,37.8964,30.1402,649
30,1,29.7374,54.5506,1500
30,2,29.4798,48.5844,768
30,3,39.4196,68.6735,241
30,4,33.9984,71.4834,238
30,5,43.8122,71.5073,434
30,6,37.1928,86.122,805
30,7,18.2081,87.1419,1243
30,8,31.3158,99.3685,1759
30,9,37.2708,104.548,1414
30,10,30.1833,105.822,1254
30,11,36.0616,24.8814,141
30,12,29.9097,39.5152,432
30,13,13.4092,39.1023,160
30,14,20.5009,45.3168,588
30,15,26.4747,48.0564,919
30,16,42.7015,58.849,1375
30,17,35.9799,62.723,1118
30,18,35.7603,66.1466,522
30,19,31.0699,80.9752,369
30,20,21.9647,77.1146,437
30,21,30.4227,91.1211,1315
30,22,25.2587,102.394,1095
30,23,37.7187,101.987,1630
30,24,23.7987,109.784,1516
30,25,29.0903,122.475,800
30,26,38.7887,118.487,1499
30,27,26.2834,1.79194,1075
30,28,31.596,12.6853,806
30,29,34.1629,14.9866,796
30,30,28.4028,26.7197,353
30,31,26.6739,32.3949,189
30,32,34.8202,39.8463,424
30,33,44.5775,46.6016,1145
30,34,38.0811,47.3018,1160
30,35,33.8734,58.1299,1606
30,36,33.7197,62.1441,1034
30,37,28.2101,36.9333,190
30,38,37.5847,48.0992,1049
30,39,26.6273,46.1807,738
30,40,36.7386,54.5807,1124
30,41,38.2228,58.5235,1486
30,42,25.1147,69.7713,418
30,43,25.4428,79.7601,414
30,44,23.346,77.6453,360
30,45,33.8696,91.2943,1348
30,46,33.4272,92.2514,1433
30,47,30.4425,99.4111,1656
30,48,29.4292,108.549,1463
30,49,29.2688,110.708,1617
30,50,30.5727,121.283,940
30,51,36.1978,9.45012,1156
30,52,37.9518,0.322724,1335
30,53,40.5908,13.8419,718
30,54,31.3452,14.9022,657
30,55,33.2672,31.5822,261
30,56,38.2564,40.7408,606
30,57,42.5272,37.3291,1285
30,58,39.2164,40.3854,660
30,59,31.2366,46.6654,988
30,60,30.7633,56.4399,1515
30,61,24.7279,72.9982,140
30,62,20.5111,70.0019,163
30,63,37.7447,116.25,1086
30,64,34.024,117.323,1315
30,65,22.3148,2.36714,1270
30,66,25.7377,11.3546,981
30,67,37.8835,9.49003,1077
30,68,21.347,23.7015,771
30,69,26.037,33.7688,177
30,70,25.2811,29.8903,331
30,71,28.7232,39.7042,354
30,72,20.7293,46.9031,606
30,73,41.3942,49.2448,1233
30,74,38.3708,65.6953,592
30,75,30.4468,61.6732,1207
30,76,31.7834,75.3596,180
30,77,30.7329,74.2985,181
30,78,28.9871,2.49338,1310
30,79,32.5195,4.25483,1473
30,80,36.3988,13.3975,957
30,81,27.5159,22.4907,679
30,82,25.9657,32.8968,245
30,83,36.6488,32.5199,564
30,84,32.7681,87.61,929
30,85,26.2355,89.4331,1373
30,86,26.3208,93.4917,1608
30,87,38.4203,99.12,1565
30,88,33.6666,112.226,1223
30,89,36.53,108.6,1552
30,90,42.449,125.746,1201
30,91,24.454,9.33144,886
30,92,41.4594,102.572,1612
30,93,35.6792,117.446,1306
30,94,39.222,6.81944,1283
30,95,37.9579,7.22446,1225
30,96,38.9513,45.1419,1078
30,97,26.2662,46.4293,738
30,98,31.4547,58.5444,1596
30,99,26.8576,68.5311,617
31,0,39.166,29.9764,517
31,1,30.6114,54.6386,1408
31,2,30.3286,48.4504,816
31,3,40.8245,68.7735,205
31,4,34.9283,71.2962,204
31,5,45.4326,71.3481,565
31,6,38.3949,86.2233,894
31,7,18.3324,87.1661,1243
31,8,32.2717,99.5403,1770
31,9,38.4402,104.38,1386
31,10,30.8865,105.874,1254
31,11,37.3983,24.7775,141
31,12,31.0775,39.7066,472
31,13,13.4009,39.099,160
31,14,20.8438,45.2573,588
31,15,27.0283,48.0375,766
31,16,44.0179,58.8345,1502
31,17,37.1158,62.406,1084
31,18,36.8466,66.0376,492
31,19,32.2748,81.0096,407
31,20,22.5722,76.9852,299
31,21,31.2036,91.1066,1125
31,22,25.6994,102.489,1095
31,23,38.6456,101.863,1662
31,24,24.4244,109.673,1601
31,25,29.9747,122.439,800
31,26,40.2074,118.288,1434
31,27,27.1025,1.60885,1188
31,28,32.4609,12.9847,900
31,29,35.0852,14.7663,833
31,30,29.0501,26.5806,292
31,31,27.3543,32.5214,146
31,32,35.6213,39.9364,445
31,33,45.9782,46.6174,1141
31,34,39.5785,47.089,1220
31,35,34.7364,58.1029,1607
31,36,34.6977,62.2679,1099
31,37,28.7608,37.0649,228
31,38,39.0175,48.0778,1178
31,39,27.2802,46.1566,629
31,40,37.9575,54.3503,1111
31,41,39.3632,58.57,1313
31,42,25.6446,69.8784,418
31,43,26.0003,79.8924,507
31,44,23.9062,77.6414,360
31,45,35.2453,91.6527,1417
31,46,34.1758,92.5478,1500
31,47,31.5622,99.332,1759
31,48,30.1393,108.336,1421
31,49,30.1612,110.756,1612
31,50,31.6894,121.215,1043
31,51,37.6444,9.73228,1077
31,52,39.1773,0,1075
31,53,41.8315,13.7803,679
31,54,32.261,14.8009,640
31,55,34.4617,31.7146,364
31,56,39.7552,40.905,660
31,57,43.7774,37.0957,1286
31,58,40.6553,39.8596,913
31,59,32.0011,46.5727,1038
31,60,31.5206,56.391,1509
31,61,25.2382,73.063,140
31,62,21.2535,69.9405,293
31,63,38.8882,116.162,1074
31,64,35.2256,117.457,1306
31,65,22.905,2.40753,1270
31,66,26.8205,11.3298,892
31,67,39.0667,9.573,973
31,68,21.9005,23.7486,771
31,69,26.8538,33.8791,177
31,70,26.0089,29.6648,317
31,71,29.585,39.6603,432
31,72,21.1756,47.0893,663
31,73,42.8377,48.9406,1378
31,74,39.5831,65.743,543
31,75,31.3824,61.4332,1118
31,76,32.609,75.2174,242
31,77,31.3927,74.2556,158
31,78,29.7082,2.45841,1456
31,79,33.3994,4.3743,1410
31,80,37.5084,13.3517,893
31,81,28.5238,22.4007,609
31,82,26.5441,32.6917,189
31,83,37.8069,32.4287,704
31,84,33.7398,87.8383,870
31,85,27.0994,89.4063,1442
31,86,26.9188,93.5111,1608
31,87,39.9072,99.1823,1610
31,88,34.5958,112.243,1221
31,89,37.7223,108.379,1536
31,90,43.9427,125.749,1362
31,91,24.8736,9.3504,886
31,92,42.5641,102.422,1564
31,93,36.5921,117.466,1306
31,94,40.6508,7.28713,1098
31,95,39.5616,7.76398,1139
31,96,40.0513,45.0796,1107
31,97,26.8701,46.4543,738
31,98,32.3868,58.5879,1577
31,99,27.7748,68.5865,673
32,0,40.4734,29.8279,545
32,1,31.5197,54.69,1353
32,2,31.266,48.3219,832
32,3,42.2842,68.841,282
32,4,35.8292,71.0836,171
32,5,47.0609,71.1565,635
32,6,39.643,86.3661,962
32,7,18.4776,87.1912,1243
32,8,33.3193,99.742,1630
32,9,39.6904,104.209,1386
32,10,31.5639,105.924,1231
32,11,38.799,24.7339,256
32,12,32.3373,39.9291,448
32,13,13.4603,39.1211,160
32,14,21.1985,45.199,631
32,15,27.5868,48.0161,766
32,16,45.287,58.8334,1552
32,17,38.2224,62.1023,990
32,18,37.8586,65.9468,594
32,19,33.5671,81.0003,537
32,20,23.0936,76.8515,271
32,21,31.9007,91.0848,1125
32,22,26.0535,102.55,1169
32,23,39.4879,101.708,1745
32,24,25.1218,109.566,1653
32,25,30.9471,122.396,867
32,26,41.645,118.074,1330
32,27,27.9504,1.4373,1188
32,28,33.3232,13.2462,860
32,29,36.0005,14.5951,841
32,30,29.6992,26.4742,292
32,31,28.0391,32.6233,141
32,32,36.451,40.0647,476
32,33,47.3525,46.6951,1117
32,34,41.1542,46.9124,1196
32,35,35.6727,58.1127,1524
32,36,35.7677,62.437,1118
32,37,29.3895,37.1912,295
32,38,40.3697,47.9918,1261
32,39,27.8967,46.1399,629
32,40,39.0935,54.1732,1167
32,41,40.6002,58.5847,1281
32,42,26.1063,69.959,444
32,43,26.4817,80.0082,599
32,44,24.5472,77.6674,347
32,45,36.5906,92.0174,1429
32,46,34.9407,92.8297,1500
32,47,32.6591,99.2752,1770
32,48,30.772,108.142,1421
32,49,31.1384,110.771,1648
32,50,32.8743,121.174,1127
32,51,39.1436,9.98289,973
32,52,40.298,0,923
32,53,42.9996,13.732,645
32,54,33.1028,14.7406,717
32,55,35.5546,31.8822,497
32,56,41.1607,41.0508,695
32,57,45.1022,36.8876,1306
32,58,42.0397,39.3268,1030
32,59,32.7735,46.4565,1038
32,60,32.292,56.3061,1432
32,61,25.7572,73.1323,140
32,62,22.0112,69.8576,306
32,63,40.0499,116.129,1089
32,64,36.4529,117.619,1306
32,65,23.4778,2.45486,1165
32,66,27.8416,11.2589,780
32,67,40.2509,9.60678,916
32,68,22.3724,23.8039,806
32,69,27.5751,33.973,126
32,70,26.7168,29.442,317
32,71,30.5153,39.5905,487
32,72,21.5597,47.2449,663
32,73,44.3668,48.5918,1347
32,74,40.7399,65.7669,462
32,75,32.3684,61.1313,1091
32,76,33.4677,75.1005,271
32,77,32.1123,74.2288,194
32,78,30.4885,2.44568,1583
32,79,34.2475,4.52628,1357
32,80,38.5787,13.3034,825
32,81,29.5634,22.3153,544
32,82,27.1569,32.4821,146
32,83,38.9321,32.3868,807
32,84,34.6445,88.0316,1069
32,85,28.0611,89.3897,1404
32,86,27.4345,93.5465,1571
32,87,41.3801,99.2837,1751
32,88,35.5411,112.273,1253
32,89,38.9262,108.21,1560
32,90,45.3451,125.744,1567
32,91,25.28,9.38318,832
32,92,43.6273,102.297,1571
32,93,37.5086,117.452,1294
32,94,42.1834,7.72486,1006
32,95,41.1958,8.39954,956
32,96,41.2195,45.0541,1111
32,97,27.5201,46.4529,629
32,98,33.2489,58.6072,1606
32,99,28.6732,68.6602,698
33,0,41.8297,29.669,624
33,1,32.3846,54.7063,1313
33,2,32.1625,48.2166,861
33,3,43.8174,68.9646,334
33,4,36.7191,70.8472,191
33,5,48.6237,70.9285,588
33,6,40.8181,86.4857,1020
33,7,18.5546,87.2076,1243
33,8,34.283,99.945,1447
33,9,41.0253,104.045,1377
33,10,32.2341,105.955,1231
33,11,40.2005,24.7079,417
33,12,33.5516,40.1178,560
33,13,13.5351,39.1505,160
33,14,21.4741,45.1404,631
33,15,28.111,48.0161,752
33,16,46.5971,58.8391,1526
33,17,39.4103,61.7492,961
33,18,38.9301,65.8865,592
33,19,34.842,81.04,669
33,20,23.705,76.6934,271
33,21,32.524,91.082,1254
33,22,26.3304,102.588,1169
33,23,40.3722,101.521,1905
33,24,25.8418,109.456,1653
33,25,31.8939,122.356,951
33,26,43.1462,117.868,1173
33,27,28.8779,1.21776,1286
33,28,34.2763,13.5511,928
33,29,36.8631,14.4742,841
33,30,30.313,26.3925,213
33,31,28.761,32.7633,141
33,32,37.1786,40.2014,508
33,33,48.6668,46.7397,1113
33,34,42.7052,46.6737,1207
33,35,36.5987,58.1631,1536
33,36,36.7843,62.5992,1110
33,37,30.1098,37.3657,308
33,38,41.6253,47.9205,1296
33,39,28.4703,46.1496,682
33,40,40.1845,54.0055,1255
33,41,41.9026,58.5889,1326
33,42,26.6468,70.0358,304
33,43,27.036,80.1554,597
33,44,25.2185,77.6872,280
33,45,37.8986,92.4056,1265
33,46,35.6337,93.1017,1606
33,47,33.8416,99.2678,1630
33,48,31.329,107.994,1378
33,49,32.0304,110.774,1651
33,50,34.0107,121.107,1326
33,51,40.6384,10.1683,860
33,52,41.5259,0,860
33,53,44.1321,13.6396,685
33,54,33.9519,14.7013,717
33,55,36.7297,32.1071,564
33,56,42.6641,41.2148,728
33,57,46.3282,36.6515,1358
33,58,43.5128,38.7869,1276
33,59,33.6125,46.3433,1054
33,60,33.0282,56.1964,1384
33,61,26.2783,73.2196,140
33,62,22.8699,69.7872,306
33,63,41.1432,116.084,992
33,64,37.7452,117.794,1294
33,65,24.1425,2.49194,1081
33,66,28.8093,11.1531,762
33,67,41.4301,9.62566,915
33,68,22.7849,23.8696,806
33,69,28.2727,34.0987,141
33,70,27.4541,29.1756,275
33,71,31.3981,39.5598,472
33,72,21.9663,47.3953,663
33,73,45.8532,48.2962,1323
33,74,41.9479,65.8365,436
33,75,33.2863,60.8762,1293
33,76,34.2807,75.0085,299
33,77,32.7872,74.2268,194
33,78,31.213,2.42723,1586
33,79,35.1124,4.71271,1322
33,80,39.6838,13.2055,771
33,81,30.557,22.2145,485
33,82,27.7038,32.2946,146
33,83,40.1267,32.3526,965
33,84,35.5275,88.2633,951
33,85,28.9565,89.4085,1404
33,86,28.0155,93.5589,1484
33,87,42.8794,99.3294,1727
33,88,36.5517,112.302,1269
33,89,40.0576,107.997,1583
33,90,46.7865,125.729,1576
33,91,25.5929,9.41219,832
33,92,44.7576,102.193,1691
33,93,38.4678,117.431,1319
33,94,43.7999,8.11691,925
33,95,42.9138,9.00324,896
33,96,42.4268,45.0553,1088
33,97,28.1821,46.4354,682
33,98,34.1707,58.6051,1607
33,99,29.6663,68.7236,691
34,0,43.1234,29.5565,904
34,1,33.1722,54.7155,1244
34,2,33.0038,48.1454,920
34,3,45.4426,69.0168,419
34,4,37.6908,70.5761,180
34,5,50.2651,70.669,438
34,6,41.984,86.6227,1093
34,7,18.5802,87.2136,1243
34,8,35.3256,100.183,1426
34,9,42.2694,103.834,1426
34,10,32.8148,105.96,1231
34,11,41.5185,24.6585,475
34,12,34.7832,40.256,538
34,13,13.6114,39.1841,160
34,14,21.8029,45.0686,631
34,15,28.6332,48.0274,752
34,16,47.8685,58.791,1461
34,17,40.6561,61.3605,841
34,18,40.0242,65.8336,462
34,19,36.0267,81.073,932
34,20,24.2241,76.5525,263
34,21,33.1557,91.0579,1348
34,22,26.6018,102.634,1169
34,23,41.2344,101.331,1904
34,24,26.5783,109.312,1719
34,25,32.9031,122.281,1032
34,26,44.7188,117.675,1175
34,27,29.7982,1.01235,1428
34,28,35.3071,13.9136,978
34,29,37.8073,14.3606,823
34,30,30.8532,26.346,213
34,31,29.3863,32.8781,138
34,32,37.8214,40.3227,508
34,33,49.9698,46.7638,1118
34,34,44.3062,46.4383,1145
34,35,37.486,58.1924,1508
34,36,37.8308,62.7197,1084
34,37,30.7504,37.5262,308
34,38,42.8175,47.8989,1283
34,39,29.055,46.1321,845
34,40,41.3118,53.7814,1064
34,41,43.1907,58.5419,1446
34,42,27.2639,70.1506,340
34,43,27.6658,80.343,597
34,44,25.8878,77.7026,280
34,45,39.2081,92.78,1060
34,46,36.2534,93.3612,1404
34,47,35.1113,99.301,1390
34,48,31.8043,107.86,1378
34,49,32.8918,110.817,1651
34,50,35.0783,121.061,1407
34,51,42.1775,10.3513,820
34,52,42.7396,0,892
34,53,45.238,13.4955,696
34,54,34.7602,14.6846,796
34,55,37.8668,32.2944,704
34,56,44.151,41.3609,792
34,57,47.5109,36.4259,1410
34,58,44.9192,38.2524,1347
34,59,34.4862,46.267,1067
34,60,33.6735,56.1269,1384
34,61,26.7654,73.2976,140
34,62,23.7356,69.7143,335
34,63,42.1866,116.078,992
34,64,39.0414,118.032,1504
34,65,24.8499,2.51866,1081
34,66,29.867,10.9965,869
34,67,42.611,9.62154,896
34,68,23.1686,23.9147,835
34,69,28.9171,34.2348,141
34,70,28.2528,28.8524,222
34,71,32.1865,39.501,448
34,72,22.3948,47.568,736
34,73,47.3167,48.0459,1338
34,74,43.1078,65.9072,442
34,75,34.22,60.6063,1328
34,76,35.0743,74.9035,276
34,77,33.4724,74.2036,208
34,78,31.9417,2.38945,1586
34,79,36.0662,4.87833,1299
34,80,40.72,13.0871,718
34,81,31.5726,22.138,460
34,82,28.3253,32.0953,141
34,83,41.2685,32.3065,1039
34,84,36.4789,88.4689,882
34,85,29.8707,89.404,1253
34,86,28.6017,93.5473,1484
34,87,44.3447,99.3333,1646
34,88,37.6512,112.371,1250
34,89,41.2108,107.759,1639
34,90,48.209,125.677,1624
34,91,25.9325,9.44273,832
34,92,45.8004,102.066,1677
34,93,39.424,117.418,1360
34,94,45.4578,8.44101,862
34,95,44.6396,9.65209,855
34,96,43.6079,45.1135,1051
34,97,28.8974,46.4468,682
34,98,35.1362,58.6402,1524
34,99,30.6333,68.7793,667
35,0,44.4723,29.3722,996
35,1,33.8603,54.7498,1244
35,2,33.8481,48.0996,920
35,3,46.9673,69.0974,451
35,4,38.6228,70.2716,184
35,5,52.0055,70.403,605
35,6,43.1534,86.7789,1313
35,7,18.6643,87.2333,1243
35,8,36.4539,100.483,1458
35,9,43.6173,103.666,1434
35,10,33.3794,105.97,1232
35,11,42.8121,24.6663,555
35,12,35.9726,40.4294,451
35,13,13.6762,39.215,160
35,14,22.0797,45.0193,751
35,15,29.1159,48.0407,768
35,16,49.0664,58.6892,1567
35,17,41.9234,60.9222,1098
35,18,41.1663,65.7772,436
35,19,37.2819,81.1536,1050
35,20,24.7915,76.3898,263
35,21,33.8022,91.0578,1348
35,22,26.8521,102.679,1169
35,23,42.0557,101.139,1829
35,24,27.3403,109.171,1667
35,25,33.8649,122.217,1113
35,26,46.3123,117.501,1040
35,27,30.6634,0.777144,1503
35,28,36.2598,14.2706,841
35,29,38.8352,14.2413,792
35,30,31.3375,26.2834,135
35,31,29.9515,33.008,127
35,32,38.3946,40.4511,606
35,33,51.3089,46.7917,934
35,34,45.812,46.1845,1141
35,35,38.4297,58.2628,1486
35,36,38.8933,62.839,990
35,37,31.2963,37.6698,239
35,38,44.0163,47.8346,1246
35,39,29.5709,46.1211,845
35,40,42.3742,53.5586,1116
35,41,44.5459,58.5386,1502
35,42,27.9562,70.262,340
35,43,28.3835,80.5376,575
35,44,26.518,77.7195,340
35,45,40.6135,93.1683,1020
35,46,36.8681,93.6076,1404
35,47,36.2961,99.3603,1433
35,48,32.3219,107.738,1403
35,49,33.7641,110.866,1541
35,50,36.2029,120.987,1555
35,51,43.8114,10.4644,796
35,52,43.9764,0,1013
35,53,46.3494,13.3272,667
35,54,35.4852,14.6811,833
35,55,38.9212,32.4503,807
35,56,45.5487,41.4527,823
35,57,48.6601,36.1501,1456
35,58,46.4044,37.6736,1346
35,59,35.4035,46.1637,1141
35,60,34.3969,56.0767,1368
35,61,27.342,73.3628,150
35,62,24.5121,69.6255,384
35,63,43.2849,116.087,997
35,64,40.3709,118.31,1434
35,65,25.5178,2.53938,1014
35,66,30.9228,10.7907,955
35,67,43.8566,9.5626,879
35,68,23.4906,23.9408,835
35,69,29.5235,34.3349,154
35,70,29.047,28.5057,162
35,71,32.9184,39.4724,448
35,72,22.7922,47.7408,736
35,73,48.8402,47.7658,1251
35,74,44.2566,66.009,286
35,75,35.0805,60.3285,1400
35,76,35.9537,74.7432,276
35,77,34.2333,74.1901,239
35,78,32.6787,2.31715,1381
35,79,37.066,5.03859,1331
35,80,41.7792,12.9475,736
35,81,32.6106,22.0857,439
35,82,28.8622,31.9219,170
35,83,42.4251,32.2958,1095
35,84,37.4981,88.6389,814
35,85,30.7311,89.4039,1119
35,86,29.1117,93.5255,1420
35,87,45.7211,99.3544,1552
35,88,38.6705,112.467,1262
35,89,42.4088,107.547,1657
35,90,49.6765,125.571,1603
35,91,26.2418,9.47757,825
35,92,46.8291,101.906,1532
35,93,40.2917,117.434,1320
35,94,47.1415,8.72171,783
35,95,46.4036,10.379,710
35,96,44.7314,45.2121,1026
35,97,29.5921,46.479,845
35,98,36.0249,58.6972,1536
35,99,31.5156,68.8175,613
36,0,45.8264,29.208,1094
36,1,34.4564,54.788,1182
36,2,34.6902,48.0781,949
36,3,48.429,69.2381,468
36,4,39.634,69.9728,197
36,5,53.7683,70.1311,667
36,6,44.2959,86.8757,1452
36,7,18.7196,87.2444,1243
36,8,37.5157,100.788,1566
36,9,44.9115,103.565,1488
36,10,33.9297,105.977,1232
36,11,44.1629,24.6635,663
36,12,37.1255,40.5652,508
36,13,13.7332,39.2449,160
36,14,22.3173,44.9866,718
36,15,29.6949,48.0716,768
36,16,50.3231,58.5666,1512
36,17,43.231,60.5144,1248
36,18,42.2692,65.6743,454
36,19,38.561,81.1878,1162
36,20,25.276,76.2714,229
36,21,34.3574,91.0725,1419
36,22,27.163,102.75,1256
36,23,42.8908,100.931,1860
36,24,28.0059,109.045,1593
36,25,34.8303,122.131,1196
36,26,48.0049,117.316,1047
36,27,31.5523,0.530562,1617
36,28,37.1973,14.572,823
36,29,39.9132,14.102,740
36,30,31.9108,26.1854,135
36,31,30.6098,33.1555,127
36,32,38.9984,40.5581,606
36,33,52.6546,46.8038,1019
36,34,47.412,45.8925,978
36,35,39.2896,58.3456,1313
36,36,39.9754,62.9558,842
36,37,31.8079,37.8028,239
36,38,45.2898,47.7811,1251
36,39,30.178,46.1211,935
36,40,43.4383,53.3863,1169
36,41,45.9448,58.5973,1552
36,42,28.7097,70.3675,374
36,43,29.1645,80.7459,535
36,44,27.1155,77.7559,311
36,45,42.1075,93.5411,995
36,46,37.4414,93.8143,1256
36,47,37.4005,99.4479,1498
36,48,32.7617,107.636,1403
36,49,34.6189,110.888,1542
36,50,37.3481,120.956,1640
36,51,45.5298,10.593,754
36,52,45.2213,0,1237
36,53,47.4686,13.1469,607
36,54,36.2073,14.6858,841
